id,title_旧,trade_in_price_a_旧,title_新,trade_in_price_a_新,旧,新,差額,変化率,商品,向き
0000803625,D7500 18-140 VR レンズキット【2088万画素】,47778,D7500 18-140 VR レンズキット【2088万画素】,42667,47778,42667,-5111,-0.10697392105152999,D7500 18-140 VR レンズキット【2088万画素】,📉 下落
0000024229,OM-D E-M1 12-40 F2.8 レンズキット【1628万画素】,38778,OM-D E-M1 12-40 F2.8 レンズキット【1628万画素】,43889,38778,43889,5111,0.13180153695394295,OM-D E-M1 12-40 F2.8 レンズキット【1628万画素】,📈 上昇
0000024579,OM-D E-M5 12-40/2.8 レンズキット エリートブラック【1605万画素】,45333,OM-D E-M5 12-40/2.8 レンズキット エリートブラック【1605万画素】,50444,45333,50444,5111,0.112743476054971,OM-D E-M5 12-40/2.8 レンズキット エリートブラック【1605万画素】,📈 上昇
0000025353,EOS 5Ds R【5060万画素】,70000,EOS 5Ds R【5060万画素】,65000,70000,65000,-5000,-0.07142857142857142,EOS 5Ds R【5060万画素】,📉 下落
0000024334,Df ボディ ブラック【1625万画素】,109000,Df ボディ ブラック【1625万画素】,104000,109000,104000,-5000,-0.045871559633027525,Df ボディ ブラック【1625万画素】,📉 下落
8008834207,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],133000,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],138000,133000,138000,5000,0.03759398496240601,DG VARIO-SUMMILUX 25-50/1.7 ASPH.[H-X2550],📈 上昇
0000804023,EOS Kiss M ボディ ブラック【2410万画素】,43000,EOS Kiss M ボディ ブラック【2410万画素】,38000,43000,38000,-5000,-0.11627906976744186,EOS Kiss M ボディ ブラック【2410万画素】,📉 下落
0000803109,EOS-1D X MarkII ボディ【2020万画素】,91000,EOS-1D X MarkII ボディ【2020万画素】,96000,91000,96000,5000,0.054945054945054944,EOS-1D X MarkII ボディ【2020万画素】,📈 上昇
0000803780,D850 ボディ【4575万画素】,79000,D850 ボディ【4575万画素】,74000,79000,74000,-5000,-0.06329113924050633,D850 ボディ【4575万画素】,📉 下落
0000803916,DC-G9-K ボディ ブラック【2033万画素】,38000,DC-G9-K ボディ ブラック【2033万画素】,33000,38000,33000,-5000,-0.13157894736842105,DC-G9-K ボディ ブラック【2033万画素】,📉 下落
8008826099,α7C ボディ ブラック ILCE-7C【2420万画素】,64000,α7C ボディ ブラック ILCE-7C【2420万画素】,59000,64000,59000,-5000,-0.078125,α7C ボディ ブラック ILCE-7C【2420万画素】,📉 下落
8008849571,LUMIX DC-G99M2 ボディ,52000,LUMIX DC-G99M2 ボディ,47000,52000,47000,-5000,-0.09615384615384616,LUMIX DC-G99M2 ボディ,📉 下落
0000849794,EOS M6 Mark II ボディ シルバー【3250万画素】,67000,EOS M6 Mark II ボディ シルバー【3250万画素】,72000,67000,72000,5000,0.07462686567164178,EOS M6 Mark II ボディ シルバー【3250万画素】,📈 上昇
0000025420,DMC-GX8 ボディ ブラック【2030万画素】,38000,DMC-GX8 ボディ ブラック【2030万画素】,43000,38000,43000,5000,0.13157894736842105,DMC-GX8 ボディ ブラック【2030万画素】,📈 上昇
8008850761,X-T5 JP ボディ シルバー,145000,X-T5 JP ボディ シルバー,140000,145000,140000,-5000,-0.034482758620689655,X-T5 JP ボディ シルバー,📉 下落
0000025350,Q(Typ116) ブラック 【2420万画素】,162000,Q(Typ116) ブラック 【2420万画素】,157000,162000,157000,-5000,-0.030864197530864196,Q(Typ116) ブラック 【2420万画素】,📉 下落
8008849043,GR III HDF,128000,GR III HDF,123000,128000,123000,-5000,-0.0390625,GR III HDF,📉 下落
0000804271,DSC-RX100M5A【2010万画素】,44000,DSC-RX100M5A【2010万画素】,49000,44000,49000,5000,0.11363636363636363,DSC-RX100M5A【2010万画素】,📈 上昇
8008850765,X-T50 JP ボディ シルバー,136000,X-T50 JP ボディ シルバー,131000,136000,131000,-5000,-0.03676470588235294,X-T50 JP ボディ シルバー,📉 下落
8008810892,70-200/2.8 ニコン DG OS HSM Sports,98000,70-200/2.8 ニコン DG OS HSM Sports,93000,98000,93000,-5000,-0.05102040816326531,70-200/2.8 ニコン DG OS HSM Sports,📉 下落
8008850915,X-H2 JP ボディ,136000,X-H2 JP ボディ,131000,136000,131000,-5000,-0.03676470588235294,X-H2 JP ボディ,📉 下落
8008812137,DC-S1-K ボディ【2420万画素】,52000,DC-S1-K ボディ【2420万画素】,57000,52000,57000,5000,0.09615384615384616,DC-S1-K ボディ【2420万画素】,📈 上昇
0000803856,α7R III ボディ ILCE-7RM3【4240万画素】,80000,α7R III ボディ ILCE-7RM3【4240万画素】,75000,80000,75000,-5000,-0.0625,α7R III ボディ ILCE-7RM3【4240万画素】,📉 下落
0000024936,X-T1 XF18-135 R LM OIS WR キット ブラック【1630万画素】,73889,X-T1 XF18-135 R LM OIS WR キット ブラック【1630万画素】,78889,73889,78889,5000,0.06766907117432906,X-T1 XF18-135 R LM OIS WR キット ブラック【1630万画素】,📈 上昇
0000803669,24-70/2.8 ニコン DG OS HSM Art,80000,24-70/2.8 ニコン DG OS HSM Art,75000,80000,75000,-5000,-0.0625,24-70/2.8 ニコン DG OS HSM Art,📉 下落
8008846144,50mm F1.4 DG DN Art ソニー E用,64000,50mm F1.4 DG DN Art ソニー E用,69000,64000,69000,5000,0.078125,50mm F1.4 DG DN Art ソニー E用,📈 上昇
8008846145,50mm F1.4 DG DN Art Lマウント用,69000,50mm F1.4 DG DN Art Lマウント用,64000,69000,64000,-5000,-0.07246376811594203,50mm F1.4 DG DN Art Lマウント用,📉 下落
8008834623,24/2 ライカL DG DN Contemporary,40000,24/2 ライカL DG DN Contemporary,35000,40000,35000,-5000,-0.125,24/2 ライカL DG DN Contemporary,📉 下落
0000803584,100-400/5-6.3 ニコン DG OS HSM Contemporary,50000,100-400/5-6.3 ニコン DG OS HSM Contemporary,45000,50000,45000,-5000,-0.1,100-400/5-6.3 ニコン DG OS HSM Contemporary,📉 下落
8008851914,GoPro MISSION 1 PRO CHDHW-011-FW,66000,GoPro MISSION 1 PRO CHDHW-011-FW,61000,66000,61000,-5000,-0.07575757575757576,GoPro MISSION 1 PRO CHDHW-011-FW,📉 下落
0000803158,EOS 5D Mark IV ボディ【3040万画素】,66000,EOS 5D Mark IV ボディ【3040万画素】,61000,66000,61000,-5000,-0.07575757575757576,EOS 5D Mark IV ボディ【3040万画素】,📉 下落
0000025234,24/1.4 キヤノン DG HSM Art,43000,24/1.4 キヤノン DG HSM Art,38000,43000,38000,-5000,-0.11627906976744186,24/1.4 キヤノン DG HSM Art,📉 下落
